==PROF== Connected to process 3008162 (/home/yufan/gpu_kernel_design/executable-2080/CSGSorted.timesForProblemresnet-3)
warmup....
block shape <16, 8, 2>
grid shape <2, 1, 28>
64 56 56 64 1 | 1 7 2 1 8 4 2 1 4 
Input size: 1 X 64 X 56 X 56
Kernel size: 64 X 64 X 1 X 1
Output size: 1 X 64 X 56 X 56
==PROF== Disconnected from process 3008162
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum","","11,470",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed","%","0.23",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum","","7,347",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed","%","0.15",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","10,752",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed","%","0.22",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","request","7,168",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed","%","0.14",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_texture.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct","%","21.25",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","64,512",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","64,512",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","25,088",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum","sector","5,330",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","19,758",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_texture.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__tex_writeback_active.sum","cycle","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","sass__inst_executed_global_loads","inst","10,752",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","sass__inst_executed_global_stores","inst","7,168",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","sass__inst_executed_local_loads","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","sass__inst_executed_local_stores","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_generic_atom_dot_alu.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_generic_atom_dot_cas.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_global_red.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_surface_atom_dot_alu.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_surface_atom_dot_cas.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_surface_ld.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_surface_red.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_surface_st.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_texture.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_requests.sum","request","30,669",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_requests_srcunit_tex.sum","request","28,923",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_requests_srcunit_tex_op_atom_dot_alu.sum","request","0",
